texts,n chars,temperature,Output
試試,50,1,試試，見有文盡不但尚未奏，實在情分聖上，大敷七萬奏聞，命賈政喝了一杯，說他一番不信，因又說到寧國府第收拾
試試,50,1,試試，見有文盡不但尚未奏，實在情分聖上，大敷七萬奏聞，命賈政喝了一杯，說他一番不信，因又說到寧國府第收拾
突然有一天，全世界的麥當勞都關門了,50,1,突然有一天，全世界的麥當勞都關門了，雨村還閒看。回來卻是那眾相看，便是隨著走，口中也未及答言，只見那古怪，得去走了。只見寶玉走上來，說
突然有一天，全世界的麥當勞都關門了,50,1,突然有一天，全世界的麥當勞都關門了，雨村還閒看。回來卻是那眾相看，便是隨著走，口中也未及答言，只見那古怪，得去走了。只見寶玉走上來，說
大觀園,120,1.2,"大觀園仙月，來訪師卑，希罕寶玉、方悔、之心，復稍示神靈，高魁子貴，顯見歷悼紅者亦改初也熟了。總不得一疑，妄口擬一聯云：

『情緣』四更說起來，方知近前古身篇前何前這樣？這五更沒聽聽到底是尋根昔年來的，今以死了得，飛消怠慢。」眾人見寶釵尚未嘗肯作得"
蒙其弟魯夫，站在海邊，大喊著我要成為海賊王,50,0.4,蒙其弟魯夫，站在海邊，大喊著我要成為海賊王。許多的品魁之子，連忙問起士等，將軍去世定數全者回。復知大臣說旨，萬民可別先持家。甄少幾行的事應名十
蒙其弟魯夫，站在海邊，大喊著我要成為海賊王,50,1.6,蒙其弟魯夫，站在海邊，大喊著我要成為海賊王。許多的品魁之子，連忙問起士等，將軍去世定數全者回。復知大臣說旨，萬民可別先持家。甄少幾行的事應名十
蒙其弟魯夫，站在海邊，大喊著我要成為海賊王,50,2,蒙其弟魯夫，站在海邊，大喊著我要成為海賊王。許多的品魁之子，連忙問起士等，將軍去世定數全者回。復知大臣說旨，萬民可別先持家。甄少幾行的事應名十
蒙其弟魯夫，站在海邊，大喊著我要成為海賊王,50,2,蒙其弟魯夫，站在海邊，大喊著我要成為海賊王。許多的品魁之子，連忙問起士等，將軍去世定數全者回。復知大臣說旨，萬民可別先持家。甄少幾行的事應名十
盈儒覺得養個工具人不錯,80,1.6,"盈儒覺得養個工具人不錯。芙蓉花又不敢了。一急立定喝，看著給巧姐瞧這個意士，晴雯道：「妙車道回呀，說完了才來了！眾神侍兒更等第二個天上多，因用打開嘴。忽然後士隱出手，請教近情了返方。
"
盈儒覺得養個工具人不錯,80,1.6,"盈儒覺得養個工具人不錯。芙蓉花又不敢了。一急立定喝，看著給巧姐瞧這個意士，晴雯道：「妙車道回呀，說完了才來了！眾神侍兒更等第二個天上多，因用打開嘴。忽然後士隱出手，請教近情了返方。
"
盈儒覺得養個工具人不錯,80,1.6,"盈儒覺得養個工具人不錯。芙蓉花又不敢了。一急立定喝，看著給巧姐瞧這個意士，晴雯道：「妙車道回呀，說完了才來了！眾神侍兒更等第二個天上多，因用打開嘴。忽然後士隱出手，請教近情了返方。
"
盈儒覺得養個工具人不錯,80,1.6,"盈儒覺得養個工具人不錯。芙蓉花又不敢了。一急立定喝，看著給巧姐瞧這個意士，晴雯道：「妙車道回呀，說完了才來了！眾神侍兒更等第二個天上多，因用打開嘴。忽然後士隱出手，請教近情了返方。
"
盈儒覺得養個工具人不錯,80,1.6,"盈儒覺得養個工具人不錯。芙蓉花又不敢了。一急立定喝，看著給巧姐瞧這個意士，晴雯道：「妙車道回呀，說完了才來了！眾神侍兒更等第二個天上多，因用打開嘴。忽然後士隱出手，請教近情了返方。
"
盈儒覺得養個工具人不錯,80,1.6,盈儒覺得養個工具人不錯。」賈璉道：「對這拋了玉，也是。」賈薔也是一意的點點頭兒冰啟。又打聽又無言可奈命裝飾，第七把方到十個女清處香雪香燭。正納擠聽。成個男頭四輛車進那們流定菜蔬過來，
哈哈,116,1.6,哈哈、笑，各有黛玉原來一像只眼呆呆的，心想不暗意很服，鋪了一同大紅安了大了哄他玩邢、珍，勉強仍是襲人。侍過陵，今日復初不本時樣差行，到場後吆喝著聽了些細意。躉夜為眾法將我找不著真何，那虛虛情意品。香銀綿知還所，那當黛石的話上過紫檀德，便
哈哈,116,1.6,哈哈、笑，各有黛玉原來一像只眼呆呆的，心想不暗意很服，鋪了一同大紅安了大了哄他玩邢、珍，勉強仍是襲人。侍過陵，今日復初不本時樣差行，到場後吆喝著聽了些細意。躉夜為眾法將我找不著真何，那虛虛情意品。香銀綿知還所，那當黛石的話上過紫檀德，便
曹雪芹,50,1,曹雪芹先生，只說賈政在甄寶玉先提嘆了一番。賈政不敢為事，不知是否？賈璉肯忍相別。邢夫人那裡知惜此事又多，所
燦羽,119,1,燦羽什的狐疑，卻不肯夢，只見賈環他母親急忙來趕著問道：「那有？」士隱道：「神仙名利無的人，託他傳遍，知道奇而不奇，不必擬散和風聲，修緣歸真，可以性情實。再者，那花自芳』的「『蔣玉菡，音內有如今對清結之方，所以那假八字的人。」雨村聽了，點頭嘆道
燦羽,119,1,燦羽什的狐疑，卻不肯夢，只見賈環他母親急忙來趕著問道：「那有？」士隱道：「神仙名利無的人，託他傳遍，知道奇而不奇，不必擬散和風聲，修緣歸真，可以性情實。再者，那花自芳』的「『蔣玉菡，音內有如今對清結之方，所以那假八字的人。」雨村聽了，點頭嘆道
炒蛋就是要小火慢炒,50,2,炒蛋就是要小火慢炒；如今開了內抄的材先是裡金帶仍來送東西，撲落空給甄寶爺、鳳姐同張！那善義尚還不問滿族幾姓！松屯漵的個
炒蛋就是要小火慢炒,50,2,炒蛋就是要小火慢炒；如今開了內抄的材先是裡金帶仍來送東西，撲落空給甄寶爺、鳳姐同張！那善義尚還不問滿族幾姓！松屯漵的個
